ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
ABEO,4.33,4.32,0.0,4.32,-0.23,N/A ⬜,US Pharma / Biotech,9.2,20.0,0.0,0.0,False,True,-0.058,AVERAGE,52,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (52/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SBRKF,21.28,21.0,0.0,21.0,-1.32,N/A ⬜,US Banks & Financials,9.8,20.0,14.02,51.31,False,True,9.824,STRONG,80,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 75% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (80/100) — DCF unreliable (FCF/Revenue = 75% unusually high — verify data), use relative valuation",,,
ASIC,19.25,18.96,0.0,18.96,-1.51,N/A ⬜,US Banks & Financials,10.1,20.0,18.0,17.44,False,True,0.147,STRONG,83,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 35% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (83/100) — DCF unreliable (FCF/Revenue = 35% unusually high — verify data), use relative valuation",,,
ABNB,131.06,127.99,0.0,127.99,-2.35,N/A ⬜,US Consumer Discretionary,9.7,11.51,10.36,20.78,False,True,4.646,STRONG,86,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 38% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (86/100) — DCF unreliable (FCF/Revenue = 38% unusually high — verify data), use relative valuation",,,
ANSLF,24.0,23.4,0.0,23.4,-2.5,N/A ⬜,US Pharma / Biotech,8.2,19.14,0.0,5.45,False,True,-0.069,AVERAGE,53,,,,,,,N/A,"DCF unreliable (Op margin 5.4% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (53/100) — DCF unreliable (Op margin 5.4% < 8% and FCF negative), use relative valuation",,,
KKOAF,18.76,17.85,0.0,17.85,-4.85,N/A ⬜,US General,8.3,0.0,0.0,0.0,False,True,0.0,WEAK,30,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (30/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BETR,33.12,31.44,0.0,31.44,-5.07,N/A ⬜,US Banks & Financials,9.6,20.0,0.0,-72.25,False,True,-0.178,WEAK,36,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (36/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
KBDC,13.88,13.12,0.0,13.12,-5.45,N/A ⬜,US Banks & Financials,10.0,-5.0,0.0,91.74,False,True,-0.099,AVERAGE,52,12.84,15.73,10.27,1.12,13.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 13,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 13 on dips,,,
SMSKF,4.63,4.37,0.0,4.37,-5.66,N/A ⬜,US Energy,9.6,-5.0,0.0,0.47,False,True,0.0,WEAK,32,,,,,,,N/A,"DCF unreliable (Op margin 0.5% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Op margin 0.5% < 8% and FCF negative), use relative valuation",,,
AMXOF,1.19,1.12,0.0,1.12,-5.88,N/A ⬜,US Telecom,8.9,4.52,1.03,0.0,False,True,108.506,AVERAGE,56,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (56/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
JIAXF,4.61,4.33,0.0,4.33,-5.97,N/A ⬜,US Materials,9.7,2.12,-20.0,2.47,False,True,-4.083,WEAK,25,,,,,,,N/A,"DCF unreliable (Op margin 2.5% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (25/100) — DCF unreliable (Op margin 2.5% < 8% and FCF negative), use relative valuation",,,
SEG,20.93,19.6,0.0,19.6,-6.35,N/A ⬜,US REITs,8.3,15.27,0.0,-82.14,False,True,-0.075,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
SCHYF,2.36,2.2,0.0,2.2,-6.66,N/A ⬜,US General,9.0,13.7,-20.0,0.0,False,True,1.21,AVERAGE,50,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AUSDF,1.46,1.35,0.0,1.35,-7.53,N/A ⬜,US Materials,8.8,7.73,0.0,6.5,False,True,-0.31,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Op margin 6.5% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Op margin 6.5% < 8% and FCF negative), use relative valuation",,,
ADI,313.42,284.38,0.0,284.38,-9.27,N/A ⬜,US IT Services / Enterprise Software,9.1,12.95,4.16,27.25,False,True,4.279,GOOD,74,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 39% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (74/100) — DCF unreliable (FCF/Revenue = 39% unusually high — verify data), use relative valuation",,,
ABCCF,6.49,5.88,0.0,5.88,-9.4,N/A ⬜,US Banks & Financials,10.0,20.0,-15.93,52.21,False,True,0.021,GOOD,78,,,,,,,N/A,"DCF unreliable (Revenue too small (5.1 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (78/100) — DCF unreliable (Revenue too small (5.1 Cr)), use relative valuation",,,
SGML,9.7,8.77,0.0,8.77,-9.54,N/A ⬜,US Materials,8.8,6.47,0.0,-5.25,False,True,-0.033,WEAK,32,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
IBTA,29.41,25.84,0.0,25.84,-12.13,N/A ⬜,US IT Services / Enterprise Software,9.5,-1.9,18.0,-0.25,False,True,0.061,AVERAGE,50,,,,,,,N/A,"DCF unreliable (Negative operating margin (-0.2%)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (Negative operating margin (-0.2%)), use relative valuation",,,
ALKS,29.92,26.11,0.0,26.11,-12.75,N/A ⬜,US Pharma / Biotech,7.7,-2.22,15.36,17.21,False,True,0.48,GOOD,70,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 33% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (70/100) — DCF unreliable (FCF/Revenue = 33% unusually high — verify data), use relative valuation",,,
ATEC,11.52,9.91,0.0,9.91,-14.0,N/A ⬜,US Pharma / Biotech,8.4,20.0,0.0,-7.59,False,True,-0.004,WEAK,39,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (39/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
SMFNF,32.8,28.2,0.0,28.2,-14.01,N/A ⬜,US Banks & Financials,9.8,14.15,18.0,23.25,False,True,4481.499,GOOD,70,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 88% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (70/100) — DCF unreliable (FCF/Revenue = 88% unusually high — verify data), use relative valuation",,,
KALV,18.95,16.13,0.0,16.13,-14.88,N/A ⬜,US Pharma / Biotech,8.2,0.0,0.0,0.0,False,True,-0.154,WEAK,20,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (20/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ADYYF,1027.91,859.32,0.0,859.32,-16.4,N/A ⬜,US IT Services / Enterprise Software,10.0,8.48,-20.0,41.42,False,True,0.905,GOOD,73,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 34% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (73/100) — DCF unreliable (FCF/Revenue = 34% unusually high — verify data), use relative valuation",,,
INTR,8.23,6.84,0.0,6.84,-16.89,N/A ⬜,US Banks & Financials,11.4,20.0,18.0,14.17,False,True,3.249,GOOD,70,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 51% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (70/100) — DCF unreliable (FCF/Revenue = 51% unusually high — verify data), use relative valuation",,,
SMHGF,1.49,1.22,0.0,1.22,-17.82,N/A ⬜,US Pharma / Biotech,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AIN,52.17,40.77,0.0,40.77,-21.85,N/A ⬜,US General,9.0,-0.51,18.0,-1.9,False,True,0.081,AVERAGE,46,,,,,,,N/A,"DCF unreliable (Negative operating margin (-1.9%)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (46/100) — DCF unreliable (Negative operating margin (-1.9%)), use relative valuation",,,
ITVPF,1.02,0.78,0.0,0.78,-23.14,N/A ⬜,US Telecom,8.5,-2.12,18.0,0.0,False,True,0.284,AVERAGE,52,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (52/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RXT,1.16,0.89,0.0,0.89,-23.32,N/A ⬜,US IT Services / Enterprise Software,9.1,-3.09,-20.0,-3.75,False,True,0.091,AVERAGE,42,,,,,,,N/A,"DCF unreliable (Negative operating margin (-3.7%)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (42/100) — DCF unreliable (Negative operating margin (-3.7%)), use relative valuation",,,
ANET,122.55,93.79,0.0,93.79,-23.47,N/A ⬜,US IT Services / Enterprise Software,10.0,20.0,18.0,42.82,False,True,4.252,STRONG,93,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 47% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (93/100) — DCF unreliable (FCF/Revenue = 47% unusually high — verify data), use relative valuation",,,
IOBCF,15.9,12.06,0.0,12.06,-24.15,N/A ⬜,US Pharma / Biotech,8.7,10.75,-20.0,1.99,False,True,-0.018,AVERAGE,42,,,,,,,N/A,"DCF unreliable (Op margin 2.0% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (42/100) — DCF unreliable (Op margin 2.0% < 8% and FCF negative), use relative valuation",,,
AM,23.55,17.81,0.0,17.81,-24.37,N/A ⬜,US Energy,8.7,7.52,18.0,58.16,False,True,0.77,STRONG,82,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 61% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (82/100) — DCF unreliable (FCF/Revenue = 61% unusually high — verify data), use relative valuation",,,
SGCFF,7.65,5.76,0.0,5.76,-24.71,N/A ⬜,US Banks & Financials,9.8,20.0,0.0,3.03,False,True,-0.021,WEAK,38,,,,,,,N/A,"DCF unreliable (Op margin 3.0% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (38/100) — DCF unreliable (Op margin 3.0% < 8% and FCF negative), use relative valuation",,,
ARZGF,35.01,26.21,0.0,26.21,-25.14,N/A ⬜,US Banks & Financials,9.8,-5.0,-5.09,0.0,False,True,15.005,WEAK,30,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (30/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ALVOF,6.9,5.12,0.0,5.12,-25.74,N/A ⬜,US Energy,9.6,-5.0,3.91,55.2,False,True,0.024,GOOD,70,,,,,,,N/A,"DCF unreliable (Revenue too small (4.6 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (70/100) — DCF unreliable (Revenue too small (4.6 Cr)), use relative valuation",,,
ATS,29.59,21.83,0.0,21.83,-26.21,N/A ⬜,US Industrials,8.7,-5.0,-20.0,1.31,False,True,-0.052,WEAK,22,,,,,,,N/A,"DCF unreliable (Op margin 1.3% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (22/100) — DCF unreliable (Op margin 1.3% < 8% and FCF negative), use relative valuation",,,
IFMNF,15.85,11.66,0.0,11.66,-26.44,N/A ⬜,US IT Services / Enterprise Software,9.1,8.56,11.51,0.0,False,True,20.54,GOOD,68,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (68/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SMTC,74.16,54.32,0.0,54.32,-26.75,N/A ⬜,US IT Services / Enterprise Software,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,39,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (39/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AAOI,97.42,70.34,0.0,70.34,-27.79,N/A ⬜,US IT Services / Enterprise Software,10.0,20.0,0.0,-10.91,False,True,-0.354,AVERAGE,41,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (41/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
ASGLF,30.4,21.2,0.0,21.2,-30.26,N/A ⬜,US Industrials,8.7,4.16,-20.0,0.0,False,True,42.456,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SAIL,12.28,8.49,0.0,8.49,-30.89,N/A ⬜,US IT Services / Enterprise Software,9.6,20.0,0.0,-21.9,False,True,-0.12,AVERAGE,51,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (51/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AEOJF,9.57,6.6,0.0,6.6,-31.03,N/A ⬜,US Banks & Financials,9.8,6.42,18.0,4.32,False,True,307.751,GOOD,60,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 68% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (60/100) — DCF unreliable (FCF/Revenue = 68% unusually high — verify data), use relative valuation",,,
AJMPF,2.7,1.85,0.0,1.85,-31.56,N/A ⬜,US Banks & Financials,9.6,-5.0,-20.0,30.26,False,True,0.048,AVERAGE,59,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 34% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (59/100) — DCF unreliable (FCF/Revenue = 34% unusually high — verify data), use relative valuation",,,
ALAB,113.61,77.48,0.0,77.48,-31.79,N/A ⬜,US IT Services / Enterprise Software,10.0,20.0,18.0,20.34,False,True,0.282,STRONG,84,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 33% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (84/100) — DCF unreliable (FCF/Revenue = 33% unusually high — verify data), use relative valuation",,,
AVVZF,22.62,14.88,0.0,14.88,-34.22,N/A ⬜,US Banks & Financials,9.5,15.01,18.0,58.56,False,True,31.427,STRONG,95,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 699% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (95/100) — DCF unreliable (FCF/Revenue = 699% unusually high — verify data), use relative valuation",,,
SBLK,22.5,14.6,0.0,14.6,-35.11,N/A ⬜,US Industrials,8.2,20.0,-14.19,28.01,False,True,0.416,GOOD,64,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 33% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (64/100) — DCF unreliable (FCF/Revenue = 33% unusually high — verify data), use relative valuation",,,
AXSM,164.26,103.72,0.0,103.72,-36.86,N/A ⬜,US Pharma / Biotech,8.2,20.0,0.0,-26.51,False,True,-0.094,WEAK,36,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (36/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
SHNWF,7.3,4.59,0.0,4.59,-37.12,N/A ⬜,US Banks & Financials,10.0,0.73,-7.89,18.18,False,True,0.978,GOOD,67,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 33% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (67/100) — DCF unreliable (FCF/Revenue = 33% unusually high — verify data), use relative valuation",,,
BAESF,30.1,18.2,0.0,18.2,-39.53,N/A ⬜,US Industrials,8.7,12.59,13.63,0.0,False,True,2.762,GOOD,62,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (62/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AD,46.54,27.16,0.0,27.16,-41.64,N/A ⬜,US Telecom,8.9,20.0,-20.0,-30.21,False,True,0.169,AVERAGE,49,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 104% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (49/100) — DCF unreliable (FCF/Revenue = 104% unusually high — verify data), use relative valuation",,,
SMGKF,28.35,16.24,0.0,16.24,-42.72,N/A ⬜,US Industrials,8.0,-3.15,-7.68,0.0,False,True,0.332,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IDPUF,2.5,1.4,0.0,1.4,-44.0,N/A ⬜,US General,8.3,-5.0,0.0,10.42,False,True,-0.061,WEAK,33,1.47,1.54,1.1,0.2,-38.3,25.0,Medium Term (1.5–3 years),Overvalued by 44% — DCF fair value estimate 1,❌ Overvalued 44% · DCF fair value 1 · Insufficient Data at market price,,,
ILPMF,3.38,1.84,0.0,1.84,-45.6,N/A ⬜,US Banks & Financials,9.5,1.53,-20.0,17.4,False,True,0.593,AVERAGE,50,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 91% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (FCF/Revenue = 91% unusually high — verify data), use relative valuation",,,
IWGFF,2.28,1.19,0.0,1.19,-47.81,N/A ⬜,US REITs,7.9,1.65,18.0,0.0,False,True,1.092,AVERAGE,57,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (57/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SEPLF,6.25,3.24,0.0,3.24,-48.16,N/A ⬜,US Energy,9.6,9.12,-19.42,0.0,False,True,0.102,AVERAGE,46,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (46/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ASMLF,1314.77,630.52,0.0,630.52,-52.04,N/A ⬜,US IT Services / Enterprise Software,10.0,15.57,14.36,34.6,False,True,11.027,STRONG,92,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 34% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (92/100) — DCF unreliable (FCF/Revenue = 34% unusually high — verify data), use relative valuation",,,
ATOGF,17.6,8.4,0.0,8.4,-52.27,N/A ⬜,US General,9.7,12.69,0.0,0.7,False,True,-0.24,WEAK,37,,,,,,,N/A,"DCF unreliable (Op margin 0.7% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Op margin 0.7% < 8% and FCF negative), use relative valuation",,,
BKR,62.36,29.65,0.0,29.65,-52.45,N/A ⬜,US Energy,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,38,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (38/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BA,194.36,92.33,0.0,92.33,-52.5,N/A ⬜,US Industrials,8.5,15.0,14.0,-6.05,False,True,-1.886,AVERAGE,50,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AXON,450.46,211.38,0.0,211.38,-53.08,N/A ⬜,US General,9.0,20.0,-20.0,-2.23,False,True,0.075,AVERAGE,46,,,,,,,N/A,"DCF unreliable (Negative operating margin (-2.2%)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (46/100) — DCF unreliable (Negative operating margin (-2.2%)), use relative valuation",,,
AXGN,32.25,15.06,0.0,15.06,-53.31,N/A ⬜,US General,9.0,19.16,0.0,-3.49,False,True,-0.005,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
ICTEF,11.24,5.2,0.0,5.2,-53.75,N/A ⬜,US Industrials,8.7,16.34,9.13,52.38,False,True,1.211,STRONG,83,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 35% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ STRONG (83/100) — DCF unreliable (FCF/Revenue = 35% unusually high — verify data), use relative valuation",,,
AMBA,52.67,23.9,0.0,23.9,-54.63,N/A ⬜,US IT Services / Enterprise Software,10.0,19.63,-7.21,0.0,False,True,0.023,AVERAGE,58,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (58/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IMDXF,2.67,1.19,0.0,1.19,-55.43,N/A ⬜,US Industrials,9.4,1.35,0.0,16.47,False,True,-0.057,AVERAGE,59,1.25,1.31,1.0,0.25,-50.9,20.0,Long Term (3+ years),Overvalued by 55% — DCF fair value estimate 1,❌ Overvalued 55% · DCF fair value 1 · Insufficient Data at market price,,,
ALK,38.95,16.6,0.0,16.6,-57.38,N/A ⬜,US Industrials,8.7,18.35,0.0,3.88,False,True,-0.339,WEAK,39,,,,,,,N/A,"DCF unreliable (Op margin 3.9% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (39/100) — DCF unreliable (Op margin 3.9% < 8% and FCF negative), use relative valuation",,,
AMBFF,13.65,5.76,0.0,5.76,-57.8,N/A ⬜,US Pharma / Biotech,9.1,11.88,18.0,0.0,False,True,0.524,GOOD,70,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (70/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BBT,29.63,12.36,0.0,12.36,-58.29,N/A ⬜,US Banks & Financials,10.7,20.0,18.0,16.32,False,True,0.212,GOOD,71,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 38% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ GOOD (71/100) — DCF unreliable (FCF/Revenue = 38% unusually high — verify data), use relative valuation",,,
AVAV,195.91,81.04,0.0,81.04,-58.63,N/A ⬜,US Industrials,9.3,17.72,0.0,7.21,False,True,-0.024,AVERAGE,51,,,,,,,N/A,"DCF unreliable (Op margin 7.2% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (51/100) — DCF unreliable (Op margin 7.2% < 8% and FCF negative), use relative valuation",,,
IFUUF,6.95,2.8,0.0,2.8,-59.71,N/A ⬜,US Industrials,8.7,20.0,0.0,-2.72,False,True,-0.598,AVERAGE,44,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (44/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AHWSF,8.1,3.24,0.0,3.24,-60.04,N/A ⬜,US General,9.6,0.72,0.0,6.95,False,True,-0.024,AVERAGE,43,,,,,,,N/A,"DCF unreliable (Op margin 7.0% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (43/100) — DCF unreliable (Op margin 7.0% < 8% and FCF negative), use relative valuation",,,
INTC,44.1,17.35,0.0,17.35,-60.67,N/A ⬜,US Semiconductors,10.1,-2.57,0.0,-0.04,False,True,-4.949,WEAK,35,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
RWNFF,64.68,24.08,0.0,24.08,-62.77,N/A ⬜,US Utilities,7.3,-5.0,0.0,7.54,False,True,-5.06,WEAK,35,,,,,,,N/A,"DCF unreliable (Op margin 7.5% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Op margin 7.5% < 8% and FCF negative), use relative valuation",,,
ANIK,14.75,5.04,0.0,5.04,-65.83,N/A ⬜,US Pharma / Biotech,8.2,-3.67,0.0,-9.8,False,True,0.004,AVERAGE,51,,,,,,,N/A,"DCF unreliable (Negative operating margin (-9.8%)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (51/100) — DCF unreliable (Negative operating margin (-9.8%)), use relative valuation",,,
ASMVF,15.0,5.08,0.0,5.08,-66.12,N/A ⬜,US IT Services / Enterprise Software,8.6,-5.0,-20.0,0.0,False,True,0.566,WEAK,38,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (38/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SKYH,9.59,3.15,0.0,3.15,-67.15,N/A ⬜,US REITs,8.3,20.0,0.0,-138.3,False,True,-0.088,WEAK,27,,,,,,,N/A,"DCF unreliable (Revenue too small (1.5 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (27/100) — DCF unreliable (Revenue too small (1.5 Cr)), use relative valuation",,,
AGLFF,8.17,2.52,0.0,2.52,-69.14,N/A ⬜,US Pharma / Biotech,9.1,20.0,-20.0,-0.24,False,True,-0.011,AVERAGE,47,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (47/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AKAAF,112.74,34.4,0.0,34.4,-69.49,N/A ⬜,US Industrials,8.2,20.0,0.0,6.37,False,True,7.66,AVERAGE,55,,,,,,,N/A,"DCF unreliable (FCF/Revenue = 63% unusually high — verify data) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (55/100) — DCF unreliable (FCF/Revenue = 63% unusually high — verify data), use relative valuation",,,
